headline,short_description,authors,date,label
Apple's iPhone 7 Is Officially Ditching The Headphone Jack,This could upset a lot of people.,Kim Bellware,2016-09-07,-1
ITT Tech Closes: What It Means For Current And Past Students With Loans To Pay,"The closure leaves 35,000 students without an educational path forward.","Student Loan Hero, ContributorWe're helping over 200,000 people pay off more than $3.5 billi...",2016-09-06,-1
11 Surprising Habits Of Powerful People,"Powerful people are never satisfied with the status quo. They're the ones who constantly ask, ""What if?"" and ""Why not?"" They're not afraid to challenge conventional wisdom, and they don't disrupt things for the sake of being disruptive; they do so to make things better.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-09-04,0
"Jobs Growth Slows As U.S. Adds 151,000 Jobs In August",This comes after two straight months of robust gains.,"Lucia Mutikani, Reuters",2016-09-02,1
Trump Pays Penalty For Ethically Questionable Political Donation,The donation came as Florida's attorney general was considering joining a lawsuit against Trump's for-profit school.,Ben Walsh,2016-09-01,0
"Once The Domain Of Millennials, Uber And Lyft Are Now Pursuing Seniors",It's the Baby Boomers' world. We're just living in it.,Ryan Grenoble,2016-08-30,0
"Hillary Clinton's Health Is Superb (Aside From Seizures, Lesions, Adrenaline Pens)",,"David Seaman, ContributorYouTuber, researcher, and cryptocurrency enthusiast",2016-08-28,0
These Are The 8 Daily Rituals Used By The Majority Of Millionaires,"Whether you’re already a millionaire or working on making your first million, nearly all millionaires have habits that keep","Rob Boirun, ContributorBlogs on Tech and Entrepreneurship",2016-08-26,0
"Pharma Giant Finally Spending Its Money On Drugs, Not Tax Dodges",... For now.,Alexander C. Kaufman,2016-08-24,1
Jobs Requiring Chinese: So You Want To Work In Chinese?,"You’ve been studying Chinese for a few years, and you want to take your China-savvy to the next level: your career. But what","Frances Chan, ContributorLanguage-Learning Consultant, Yale 2016",2016-08-21,0
Waiters Score Big Win Against Industry Effort To Pocket Their Tips,Montana hotel workers reach a whopping $4 million settlement.,Dave Jamieson,2016-08-18,1
Even Conservatives Now Admit The U.S. Needs Paid Family Leave,A right-wing think tank offers up a surprising new proposal.,Emily Peck,2016-08-17,0
Who's Responsible For What Happens To Your Broken iPhone? Some Say Apple.,A new six-country survey finds many consumers want tech companies to be responsible for helping them recycle.,Andy Campbell and Alexander C. Kaufman,2016-08-16,0
Target's Grocery Business Is Struggling -- Here's One Way It Could Change,Walmart and Whole Foods are already doing this.,Alexander C. Kaufman,2016-08-15,-1
Predicting the US economy with Post-it Notes,,"Tom Falco, ContributorWriter, cartoonist - tomfalco.com",2016-08-14,0
From Goals To MITs,,"Kevin Kruse, ContributorAuthor of #1 bestselling book, Employee Engagement 2.0, and fo...",2016-08-14,0
Why It Should Matter That Hillary Clinton Was A Breadwinner,She may be the first U.S. president to truly understand working mothers.,Emily Peck,2016-08-12,0
KFC Urged To Stop Routine Use Of Antibiotics On Poultry,More than 70 percent of medically important antibiotics in the United States are sold for use on livestock and poultry.,"By Lisa Baertlein, Reuters",2016-08-10,0
An African Answer to Growth,,"St. Gallen Symposium, ContributorThe world's premier opportunity for healthy debates between ge...",2016-08-07,0
8 Secrets of Great Communicators,,"Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-08-06,0
Walmart Is Giving Employees More Control Over Their Schedules,"As sales growth slows, Walmart is seeking to improve customer service.","Nandita Bose, Reuters",2016-08-05,1
Job Interviewers Can’t Ask This Question In Massachusetts Anymore,It fosters pay discrimination and it’s over.,Emily Peck,2016-08-03,0
Reddit CEO Shares Secrets For Success: 'DON'T Answer Every Email',And take time to sleep and think.,Sarah DiGiulio,2016-08-03,0
The One Billionaire With The Credibility To Debunk Trump,Warren Buffett might be the only super-rich person Americans actually listen to.,Emily Peck,2016-08-02,0
Amazon Just Beat Oil Giant Exxon Mobil In A Major Way,It's a sign of a changing global economy.,Alexander C. Kaufman and Ben Walsh,2016-08-01,1
Farmer Forced To Dump Insane Amount Of Gorgeous Cherries,"""These cherries are beautiful! But we have to dump 14 percent.""",Kate Abbey-Lambertz,2016-07-31,0
Bitcoin And Ethereum Divergence...,,"David Seaman, ContributorYouTuber, researcher, and cryptocurrency enthusiast",2016-07-30,0
Bill Clinton Could Be The 'First Spouse' Hillary Was Punished For Being,No one expects this guy to bake cookies or host teas. And that's good news for America.,Emily Peck,2016-07-29,0
U.S. Consumer Agency Unveils Plan To Toughen Regulations On Debt Collection Industry,“This is about bringing better accuracy and accountability to a market that desperately needs it.”,,2016-07-28,1
'Carpool Karaoke' Will Now Play On 'Apple Music' First,Can 'The Late Late Show with James Corden' save a struggling Apple?,,2016-07-26,0
Verizon Plans To Acquire Yahoo In $4.83 Billion Deal,"Buying Yahoo’s operations will boost Verizon’s AOL internet business by giving it access to Yahoo’s advertising technology tools as well as other assets such as search, mail and messenger.",,2016-07-25,1
We Get From The World What We Invest In Ourselves,,"Laura Bartlett, ContributorGirlboss with a passion for speaking, inspiring and motivating...",2016-07-24,0
Creating A Gateway For Innovation And Commerce In The Caribbean,Governments around the world are investing heavily into building tech ecosystems and altering entire tax systems to attract startup entrepreneurs. Stakeholders must focus on fostering big disruptive ideas with global potential and serious bankability.,"Kirk-Anthony Hamilton, ContributorEntrepreneur and investor",2016-07-23,0
Verizon Could Buy Yahoo In The Next Few Days,A deal could be coming soon.,,2016-07-22,0
Ailes' Downfall Is A Testament To The Rising Power Of Women,Don't mess with us.,Emily Peck,2016-07-21,0
Earning Less Money Isn't A Choice That Women Just Make,The pay gap is a complicated cultural stew.,Emily Peck,2016-07-20,0
Here's A Sign The 'Pokémon Go' Craze Can't Last Forever,Has the Nintendo stock Pika-peaked?,Alexander C. Kaufman,2016-07-20,0
Sex Discrimination Wal-Mart: The 'Bitches' Story That Won't Go Away,"In a relatively quiet court filing on July 15th, 5 women who sued Wal-Mart 15 years ago for sex discrimination in employment","Al Norman, ContributorFounder, Sprawl-Busters",2016-07-17,-1
How To Write A Thank You That Gets You Hired,Have you ever had these challenges when thanking an employer? Have you ever had challenges when you go to a job interview,"Andrew LaCivita, Contributormilewalk CEO and award-winning author of The Hiring Prophecies...",2016-07-16,0
The empowering language of creativity,,"Heather Wagoner, Contributor",2016-07-16,0
This Is How Far Trump Will Go To Stop Staffers From Leaking Info,A $10 million lawsuit has revealed a confidentiality agreement between the campaign and a former staffer.,Ben Walsh,2016-07-14,-1
Major Wall Street Bank Is Giving Its Low-Wage Workers A Raise,"""Wages for many Americans have gone nowhere for too long,"" JPMorgan Chase CEO Jamie Dimon says.",Ben Walsh,2016-07-12,1
Tech CEO Celebrates Marissa Mayer For All The Wrong Reasons,Working 24/7 shouldn’t be an automatic badge of honor.,Emily Peck,2016-07-11,0
How The Payment Industry Is Innovating In 2016,,"AJ Agrawal, Contributor",2016-07-09,0
This Woman Was Just Banned From An Industry That Once Lionized Her,"Nine months after a devastating exposé, things worsen for Theranos founder Elizabeth Holmes.",Alexander C. Kaufman,2016-07-08,0
World's Top Banker Says Trump Would Choke The Global Economy,"IMF chief Christine Lagarde said the Republican candidate's antitrade policies could be ""disastrous.""",Alexander C. Kaufman and Ben Walsh,2016-07-07,-1
World's Worst Boss Writes The Most Clueless Letter In History After 'Best Employee' Quits,Unbelievable.,Ed Mazza,2016-07-06,0
San Francisco Wants Tech Firms To Pay For The Problems They Helped Create,"Legislators have proposed a ""tech tax.""",Jenny Che,2016-07-05,0
Elon Musk Is Feuding With Yet Another Person Who Dared Criticize Tesla,"This time it's a financial journalist who asked about the deadly ""Autopilot"" crash.",Alexander C. Kaufman,2016-07-05,0
Donald Trump's Evil Twin Brother,"One can only hope that, over this Fourth of July holiday, potential patrons of the Taj Mahal choose to honor the union's picket lines, and take their business to another casino. Having been part of a picket line myself, I can't tell you how gratifying it is to see people voluntarily acknowledge a union's attempt to get a fair contract.","David Macaray, ContributorDavid Macaray is a playwright and author (""How to Win Friends ...",2016-07-04,0
Why The UN Sustainable Development Goals Really Are A Very Big Deal,,"Steve Zwick, ContributorWriter, Reporter, Pragmatic Tree-Hugger",2016-07-03,0
The Chasm Between The 1 Percent And The 99 Keeps Growing,Get your pitchforks.,Shane Ferro,2016-07-01,0
Here's Why It Feels Like Rent Is Eating Up Your Entire Paycheck,"Rents have gone up faster than incomes for decades. Way, way faster.",Kate Abbey-Lambertz,2016-06-29,-1
Could Brexit Be A Catastrophe That Never Happens?,There are some reasons to think so.,Ben Walsh,2016-06-29,0
The World Could Get A Third Of Its Energy From Renewables By 2030,"That represents a $13.5 trillion market, according to a new report.",Shane Ferro,2016-06-28,1
Trump Declares A Trade War,He started off sounding like Bernie Sanders. Then he sounded like Donald Trump.,Christina Wilkie and Ben Walsh,2016-06-28,0
How Brexit Fits Into The New World Order,"What if the U.K.'s vote to leave the EU is not an isolated incident, but part of a populist trend that warns of more to come?",Shane Ferro,2016-06-27,0
Four Incredible New Advances in Health Technology,,"Anna Johansson, ContributorFreelance writer, researcher, business consultant",2016-06-26,0
Housing hotspots and rampant speculation could lead to another crush,,"Dan S. Barnabic, ContributorAuthor of The Condo Bible, a noted consumer advocate, and cont...",2016-06-26,0
How Tech Startups Can Compete in a Crowded Market,,"Neil Patel, Contributoris the co-founder of QuickSprout, Crazy Egg, and Hello Bar",2016-06-26,0
[Infographic] These 32 Steps Will Help Rank Your Local Business on Google Maps,,"Piyush Mangukiya, ContributorManaging Partner, 99MediaLab.com",2016-06-25,0
"Paul Krugman: 'Yes, Brexit Will Make Britain Poorer'","""Grieve for Europe ... worry about Britain.""",Alexander C. Kaufman,2016-06-24,-1
Brexit Possibly Began Over Pizza At Chicago's O'Hare Airport,🍕,Shane Ferro,2016-06-24,0
Brexit Chaos Could Shock Trump Voters Back To Common Sense,Or it should anyway.,Emily Peck and Alexander C. Kaufman,2016-06-24,0
A New Film Explores How To Make Phones Without So Much Waste,"The key is a modular design, where pieces can be reused.",Shane Ferro,2016-06-23,0
CEO Explains How To Defeat Donald Trump Without Stooping To His Level,Taking the high road.,Emily Peck and Alexander C. Kaufman,2016-06-22,0
Why Elon Musk Is Betting On Solar Power Instead Of Wind,“I think we can solve the problem with the giant fusion reactor in the sky called the sun.”,Alexander C. Kaufman and Damon Beres,2016-06-22,0
"Here's Another Way Uber, Lyft Are Beating Taxis","""The wheels on the gig-economy go 'round and 'round...""",Ryan Grenoble,2016-06-21,0
Donald Trump Would Wreck The U.S. Economy,His proposals would cause a recession and maybe worse.,Ben Walsh,2016-06-19,-1
Why Startups are in the Post-Unicorn Era,,"AJ Agrawal, Contributor",2016-06-19,0
Obama Destroys Young Careers - Part Two,,"Jesse Kalisher, ContributorThe Artrepreneur",2016-06-18,-1
"Trump Is Racist, Says Head Of Group Of The World's Richest Countries","That whole ""rapists"" thing doesn't leave much to debate.",Shane Ferro,2016-06-17,0
Walmart No Longer Needs You To Bring Your Wallet,"At least in seven states, you can forget the cash and cards.",Shane Ferro,2016-06-16,0
Uber Brings Gridlocked Sao Paulo Commuters Another Option: Helicopter Rides,"For now, the service is relatively affordable.","Brad Haynes and Alberto Alerigi Jr., reuters",2016-06-15,1
This Photo Tells You Everything You Need To Know About Corporate Boardrooms,A new report says the directors of the largest companies in the world are overwhelmingly male -- and things aren't likely to change much anytime soon.,Emily Peck,2016-06-14,0
5 Things Your Business Needs for The Next Big Push in Growth,"""Business as usual"" is a dangerous place to be. ""Business as usual"" is stagnation -- a plateau, a zone of zero growth, no momentum, and no velocity.","Neil Patel, Contributoris the co-founder of QuickSprout, Crazy Egg, and Hello Bar",2016-06-12,0
Brands That Make You Aww,,"Advertising Week, ContributorThe world’s premier annual gathering of marketing and communic...",2016-06-12,0
Leading the Way to Purpose and Profit in Business Through Water and Sanitation,"As I head back to WaterAid's office in New York, I do so full of energy and new ideas. Sustainable Brands has given me a lot to process, think about and share with others. Most unusual of all, on the last afternoon of a four-day conference, I found myself excited and already looking forward to the next one. See you in Detroit.","Sarina Prabasi, ContributorChief Executive, WaterAid America",2016-06-11,0
Tesla Fires Back At Blogger Who Claims Model S Suspension Defective,"""There is no safety defect with the suspensions in either the Model S or Model X,"" the company wrote.",Ryan Grenoble,2016-06-10,0
Companies Are Doing A Terrible Job On Sustainable Cotton,A new report ranks popular companies based on their promotion of cotton sustainability -- and the results are pretty dismal.,Jenny Che,2016-06-08,-1
Uber Sacks Driver After Passenger Records Vile Homophobic Rant,An Uber driver has been removed from the rideshare service after he was recorded hurling homophobic comments at an Australian,,2016-06-06,0
The Latest Jobs Report Badly Misses Estimates,This doesn't look good.,Shane Ferro,2016-06-03,-1
The Obama Administration Cracks Down On Payday Lenders,It will get harder to trap people in unaffordable debt.,Ben Walsh,2016-06-02,1
"In A Country That Bans Women From Driving, Uber Sees Profit",Women in Saudi Arabia -- Uber's biggest investor -- are essentially a captive market.,Ryan Grenoble,2016-06-02,0
Sheryl Sandberg: Peter Thiel will stay on Facebook's board,"Peter Thiel's seat on Facebook's board is not in jeopardy, despite the tech entrepreneur's secret legal campaign against",,2016-06-01,0
"Are You A Woman? Subtract $2,400",Why a salary calculator upset an awful lot of women.,Emily Peck,2016-06-01,-1
How Your Credit Card Limit Affects Your Ability To Get A Job,A credit card buys people more time for the job hunt.,Shane Ferro,2016-05-31,0
Why You Should Stop Using To-Do Lists (and What to Do Instead),"Rather than a slew of tasks on paper, which have no context as to complexity or time-requirements, set aside time blocks on your calendar to complete those tasks.","James Carbary, ContributorObsessed with helping B2B companies develop new relationships ...",2016-05-30,0
5 Business Lessons You Can Learn from Fitness Entrepreneur Chalene Johnson,,"AJ Agrawal, Contributor",2016-05-29,0
How Game of Thrones and Startups Are Similar,,"George Beall, ContributorStartup founder, investor, and advisor",2016-05-28,0
10 Most Dangerous States For Pedestrians,"This article was originally published on 24/7 Wall St. Once introduced, cars quickly became part of America’s culture — but","Steven M. Peters, 24/7 Wall St.",2016-05-27,0
Can This Organic Food Darling Survive Being Gobbled Up By Big Spam?,"When an old food giant buys a hip, healthy startup, who changes whom?",Alexander C. Kaufman,2016-05-26,0
Greyhound Doesn't Know If Its Own Bus Drivers Are Too Tired,A CNN investigation found more  drivers who may be fighting fatigue.,Krithika Varagur,2016-05-25,-1
Sports Authority To Liquidate Everything In Going-Out-Of-Business Sales,The sporting goods retailer has to sell everything by the end of August.,Ryan Grenoble,2016-05-24,-1
Giving in America - a Winning Situation,,"Mark Steber, ContributorChief Tax Officer, Jackson Hewitt Tax Service Inc.",2016-05-21,0
The Drunkest Cities In America,Alcohol poisoning and alcohol-related liver diseases are major contributors to the recently identified spike in mortality,,2016-05-20,0
EU Aims To Rule On Amazon's Luxembourg Tax Deal By July,"BRUSSELS - EU state aid regulators aim to rule on Amazon's (AMZN.O) tax deal with Luxembourg by July, two people familiar",,2016-05-19,1
Airbnb Slapped With Suit For Alleged Discrimination Against Black Guests,An African-American man who claims he was subjected to race-based discrimination while using Airbnb slapped the company with,,2016-05-19,-1
This Big Law Firm Just Stepped Into The 21st Century,Winston & Strawn will give its associates 20 weeks of gender-neutral parental leave.,Shane Ferro,2016-05-18,1
What’s Your Pay Gap?,"Women earn less than men in 439 of 446 major U.S. occupations, a Wall Street Journal examination of the gender pay gap found",,2016-05-17,-1
Ben & Jerry's Just Started A New Political Fight In North Carolina,But it has nothing to do with bathrooms.,Alexander C. Kaufman,2016-05-17,0
3 Dysfunctional Ways We’ve Adapted To The Hell Of The 24/7 Workplace,It's not pretty.,Emily Peck,2016-05-16,0
Image vs. Substance in Your Self-Made Journey,"Whether it's driving a clunker, or couch surfing instead of renting your own place, the necessities of making the entrepreneur lifestyle work can look like failure from the outside. But the bridge to success is built with sacrifice; personal and financial.","Ahmad Raza, ContributorCEO, Samurais.co",2016-05-15,0
Pfizer Death Penalty Drug Decision Greeted By Activists – But States Fight On,"“You got your justice right here,” the convicted child-killer Pablo Vasquez said as the lethal injection took effect.",,2016-05-14,0
Seth Godin - There's Something About That Cow,,"Stacey Alcorn, ContributorAuthor, Speaker, Entrepreneur, Attorney, and Mom",2016-05-14,0
One Map That Shows How The Middle Class Is Getting Squeezed,People just aren't earning as much as they used to.,Shane Ferro,2016-05-13,-1
Starbucks Is Selling Nearly A Half-Billion Dollars In 'Sustainability' Bonds,The coffee giant is asking investors to fund its environmental efforts for the first time.,Shahien Nasiripour,2016-05-13,1
Pension Funds Tell Exxon To Tell The Truth About Climate Change,Shareholders think the company isn't saying enough about the risks it faces.,Ben Walsh,2016-05-12,0
The No-Tipping Policy At Joe's Crab Shack Just Sank,Turns out that people don't mind tipping as an incentive for better service.,Andy Campbell,2016-05-12,0
"Parental Leave Gets A Boost From Tech And Finance, And Workers Aren't Complaining",But the benefits still aren't standard.,Jenny Che,2016-05-12,1
4 Expert Tips For Getting Over Your Fear Of Public Speaking,Number 2: Do something physical beforehand.,Kira Brekke,2016-05-11,0
Big Pharma Just Bet $10 Billion On A Cancer Drug Startup. Here's Why.,"""This deal is going to end up looking either very smart or very stupid.""",Ryan Grenoble,2016-05-10,0
"Wall Street Doesn’t Believe Elon Musk Can Produce 500,000 Cars By 2018","This could all be part of the secret sauce known as the ""Musk Doctrine.""",Alexander C. Kaufman,2016-05-09,0
How to Become a Great Listener,"Most people aren't great listeners. While someone is talking to them, they are more than likely thinking about what it is they are going to say when it is their turn. Sometimes, there is a game involved like: My Story is Better Than Your Story.","Merri Macartney, ContributorInspirational Humorist - Professional Smarty Pants - Speaker, ...",2016-05-08,0
"U.S. Adds 160,000 Jobs In April, Smallest Gain In Seven Months","It's below the first-quarter average of 200,000.","Lucia Mutikani, Reuters",2016-05-06,1
The Stone Age Is Over. Kansas City Definitely Got The Memo.,New technology offers a glimpse into what 21st-century urban life should look like.,Jenny Che,2016-05-06,0
How (Not) To Prevent The Next Big Financial Bubble,The Federal Reserve is essential. But which tools it should use is up for debate.,Daniel Marans,2016-05-05,0
Climate Change Poses A Big Risk To Your Retirement Savings,“It simply isn’t professional for the funds to do nothing.”,Ben Walsh,2016-05-03,0
'Me-ternity' Leave Is A Very Bad Name For A Very Good Idea,Don't confuse maternity leave with me-time.,Emily Peck,2016-05-02,0
"R.""I.P."" Rest in Peace, AT&T IP Transition Trials.",,"Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2016-05-01,0
"Buffett Defends Berkshire's Coke Stake, Warns On BNSF",Billionaire says it's wrong to blame calories alone for rising obesity levels.,,2016-04-30,0
Popcorn Leadership,,"Javier Saade, ContributorInvestor, entrepreneur, innovator, policy maker, dog lover, ed...",2016-04-30,0
Why Your Fancy Banking App Isn't Helping You Budget Better,We’re still waiting for the app that stops real incomes from falling.,Shane Ferro,2016-04-29,0
Why ClassPass' Price Increase Is Better For Everyone,"High prices can weed out those who aren't committed, making a better experience for you.",Shane Ferro,2016-04-28,0
Comcast In Talks To Buy DreamWorks Animation For More Than $3 Billion,"Comcast Corp. is in talks to buy DreamWorks Animation SKG Inc. for more than $3 billion, according to people familiar with",,2016-04-27,1
Wall Street Is Losing Confidence In Exxon Mobil,Low oil prices strike again.,Ben Walsh,2016-04-26,-1
Will Uber's New 'Drivers Association' Have Any Real Power?,"If it does, the association could be on shaky legal ground.",Dave Jamieson,2016-04-26,0
Feds OK Charter And Time Warner Mega Merger,"The deal, which still needs FCC approval, would create the second-largest broadband provider.",,2016-04-25,1
"Sunday, Fun-day, Tax Freedom Day",,"Mark Steber, ContributorChief Tax Officer, Jackson Hewitt Tax Service Inc.",2016-04-23,0
The Huge Question Uber's $100 Million Settlement Leaves Unanswered,"The outcome of similar, pending lawsuits could upend the company's whole business model.",Ben Walsh and Alexander C. Kaufman,2016-04-22,0
The Feds Are Finally Cracking Down On Wall Street Bonuses,They want to take back bonuses if traders take too much risk.,Ben Walsh,2016-04-21,0
Apparently No One Hates Their Job Anymore,Worker dissatisfaction is soooooo 2005.,Jenny Che,2016-04-21,1
"Job Prospects For The Class Of 2016 Are Pretty Good, Especially For Men",The wage gap starts here.,Emily Peck,2016-04-21,-1
It’s Not Getting Any Easier For Women To Become CEOs,The U.S. welcomed one new female chief executive last year.,Emily Peck,2016-04-20,0
"Sanders And Trump Have Something In Common, Bloomberg Says","""I'm not trying to knock Donald Trump, but...""",Damon Beres,2016-04-19,0
"Obama Should Price Carbon Emissions To Curb Climate Change, Report Argues","When government agencies analyze energy projects, they don't consider the long-term costs of pollution.",Shahien Nasiripour,2016-04-18,0
The States With The Strongest Unions,The strength of organized labor in the United States depends largely on political and economic forces. Because these factors,,2016-04-18,0
The Final Countdown - 72 Hours until Tax Time is Up,,"Mark Steber, ContributorChief Tax Officer, Jackson Hewitt Tax Service Inc.",2016-04-16,0
Here's Where Your Taxes Go,The government spends about $1 on healthcare of every $4 that Americans pay in federal income taxes.,Shahien Nasiripour,2016-04-15,0
"U.S. Corporations Have $1.4 Trillion Hidden In Tax Havens, Claims Oxfam Report","US corporate giants such as Apple, Walmart and General Electric have stashed $1.4tn (£980bn) in tax havens, despite receiving",,2016-04-14,-1
"No, Obama Didn't Kill Too Big To Fail","Despite financial reforms, Wall Street behemoths remain big enough to jeopardize the economy if they fail, regulators said.",Shahien Nasiripour,2016-04-14,0
Hennessey Venom GT Spyder Becomes World's Fastest Convertible,It can go from 0 to 60 in less than 2.4 seconds.,Ed Mazza,2016-04-14,0
"Peabody, World's Top Private Coal Miner, Files For Bankruptcy",Peabody's Chapter 11 bankruptcy filing ranks among the largest in the commodities sector since energy and metals prices began to fall in the middle of 2014.,"Tracy Rucinski and Tom Hals, Reuters",2016-04-13,-1
Some Benevolent Green Billionaire Should Buy The Whole U.S. Coal Industry Right Now,The industry's value has dropped two-thirds in just five years.,Ben Walsh,2016-04-13,-1
An Important Reminder That The Pay Gap Is Not Just A 'Women's Issue',It's just simple economics.,Emily Peck,2016-04-12,0
Ford's New Campus Is 'The Jetsons' Compared To These Photos From The '50s,The automotive giant is giving its Michigan headquarters a Google-style makeover.,Jenny Che,2016-04-12,0
The 5 People You Need To Talk To About Money Now,Let's start talking.,Jenny Che,2016-04-11,0
New York City's Public Advocate: More Needs To Be Done To Protect Children From Lead Paint Poisoning,"It's ""unconscionable"" that landlords are violating the law, Letitia James says.",Scilla Alecci,2016-04-09,0
"Dan Lyons, ""Disrupted,"" and Start Up Culture","The first half of the book had me laughing out loud, again and again. The second half had me worrying about current dangers to rational business culture, and our overall economy.","Tom Morris, ContributorBestselling Author, Speaker, Philosopher at TomVMorris.com",2016-04-09,0
Takata Air Bag Death In Texas Claims Teen As 10th Victim,The brother of the victim says his family never received a recall notice from Honda.,,2016-04-08,0
Verizon To Make Bid For Yahoo As Google Considers Jumping In,"Verizon Communications Inc. plans to make a first-round bid for Yahoo Inc.’s Web business next week, and is willing to acquire",,2016-04-07,0
Secrets Of The Yahoo Sale ‘Book’ Reveal Financial Meltdown And Big Bet On Mobile Voice Search,"According to some pages from the “book” that Yahoo bankers have given out to prospective buyers, the financial situation",,2016-04-06,0
"Pfizer, Allergan Scrap $160 Billion Merger Over Tax Loophole Pressure",The announcement followed the unveiling of new U.S. Treasury rules on Monday aimed at curbing such deals.,,2016-04-06,-1
"Clean Energy Is Worth Trillions, John Kerry Says",It could be bigger than the tech revolution.,Ben Walsh,2016-04-05,0
Leaked Document Shows Strong Business Support For Raising Minimum Wage,"Whenever minimum wage increases are proposed on the state or federal level, business groups tend to fight them tooth and",,2016-04-04,1
Alaska Air To Buy Virgin America For $2.6 Billion,The move will expand Alaska Air's presence on the U.S. West Coast.,"Ankit Ajmera, Reuters",2016-04-04,1
Your Home Is Not Your Piggy Bank!,"Home equity loans and lines of credit are once again being pushed by banks hungry for profitable business, according to a recent Wall Street Journal article.   Here we go again.  It's as if the lessons learned from the housing crisis have been wiped away.","Terry Savage, ContributorNationally recognized expert on personal finance, the economy ...",2016-04-03,-1
John Ratzenberger - American Made,"At the end of the day, John Ratzenberger says that his passion in life is simple, it's America. He wants to bring back improvisation, real fame, creators, and those who are willing to fall and get back up, because these are the roots upon which America was built.","Stacey Alcorn, ContributorAuthor, Speaker, Entrepreneur, Attorney, and Mom",2016-04-02,0
Major Companies Back Obama’s Climate Regulations In Court,Four corporate titans filed a court brief in support of the Clean Power Plan.,Ben Walsh and Alexander C. Kaufman,2016-04-01,1
Inside Big Pharma's Campaign To Put Us All To Sleep.,"One evening in the late summer of 2015, Lisa Schwartz was watching television at her Vermont home when an ad for a sleeping",,2016-03-31,0
"Tesla Unveils Model 3, Its Most Important Electric Car Yet","Tesla shows off its $35,000 sedan for the masses.",Matt Ferner,2016-03-31,1
Gun Dealer Likely Thwarted Mass Shooting By Refusing Sale: Sheriff,"James Howard, 25, was wanted for an assault at Ohio University when deputies say he tried to purchase a rifle with a falsified background check.",Nina Golgowski,2016-03-30,0
The World's Largest Renewable Energy Developer Could Go Broke,"Blame the ""hyper-growth"" strategy.",Ben Walsh,2016-03-29,-1
California Reaches Deal For $15 Minimum Wage,The proposal would give California the highest statewide minimum wage.,"Sharon Bernstein, Reuters",2016-03-28,1
We Might Be All Wrong About Robots Taking Our Jobs,"""It’s true that robots are taking away some jobs, but at the same time they’re creating lots of new jobs,"" one economist says.",Jacqueline Howard,2016-03-28,1
Why My Toaster Loves My Car: Are You Ready for the Internet of Things?,,"James Canton, ContributorGlobal futurist, keynote presenter, adviser and Game-Changer. ...",2016-03-27,0
How Jeff Bezos Became a Power Beyond Amazon,More has gone right for Bezos lately than perhaps at any other time during his two-decade run in the public eye.,,2016-03-26,0
Adapting Change to Fit Complexity,"Companies work hard to adapt to changing market conditions yet most achieve only incremental change. Worse, people become burnt out by one change initiative after another and are left wondering, ""What was the purpose?""","Great Work Cultures, ContributorBringing together individuals, organizations, and networks to ...",2016-03-26,0
The Stock Market Trick Energy Companies Are Using To Survive Plummeting Oil Prices,Energy companies that issued new share offerings this year have done better than average.,"Lewis Krauskopf, Reuters",2016-03-25,1
Oil Baron's Descendants Shame Exxon Mobil For 'Morally Reprehensible Conduct',The Rockefeller Family Fund announced it is divesting from fossil fuels and threw shade on Exxon Mobil in the process.,Daniel Marans,2016-03-24,0
Here's How Much Less Women Make Than Men At Amazon,"Not much less, Amazon claims.","Mari Saito, Reuters",2016-03-23,0
Why Levi's Is Giving Away Its Trade Secrets,The company is sharing its water-saving strategies with rivals.,Alexander C. Kaufman,2016-03-22,1
Is Prostitution Just Another Job?,"Chelsea Lane was a freshman at Reed, the esteemed liberal-arts college in Portland, Oregon, when she first became ­interested",,2016-03-21,0
The Least Healthy County In Each State,Calling all doctors.,,2016-03-19,0
SmartCheck Your Advisor,"No one cares as much about your money as you do! That's a simple fact, and to believe otherwise is to also believe in the tooth fairy. While you may like or respect an investment professional's advice , the ultimate responsibility for handling your money belongs to you.","Terry Savage, ContributorNationally recognized expert on personal finance, the economy ...",2016-03-19,0
Mining Companies Pay Far Less Than They Should For Taxpayer-Owned Coal,"Leases on federal land ignore coal's real cost, Greenpeace says.",Shane Ferro,2016-03-17,-1
States With Struggling Economies Aren't Feeling The Bern,"Despite higher unemployment, they keep voting for Hillary Clinton.",Shane Ferro,2016-03-15,-1
Here Are The Cities With The Highest Unemployment Rates,"El Centro, California, is No. 1.",,2016-03-14,-1
How two guys from Stanford built the 'iPhone of vaporizers',"Josh, a banker at a hedge fund in Manhattan, loves his Pax vaporizer.",,2016-03-13,0
The Financial Crisis Film 'Boom Bust Boom' Falls Prey To The Big Problem It Addresses,Our biases nearly always get the best of us.,Shane Ferro,2016-03-12,0
It's Going To Be A While Before Uber Replaces Car Ownership,Americans still love their cars.,"Paul Lienert, Reuters",2016-03-10,0
7 Honest Mistakes That Can Get You Fired,"Digital media is far from the only way that people slip up and lose their jobs. People get fired all the time for seemingly innocent mistakes. While we snicker behind our coffee cups at the more egregious examples, there are still plenty of other ways to get fired that may surprise you.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-03-06,0
